,0,valid-acc
21,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 2048, 'mapping_cumulative_bovw': False, 'predict_method': 'svm'}",0.4326923076923077
22,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 2048, 'mapping_cumulative_bovw': False, 'predict_method': 'svm'}",0.7091346153846154
23,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 2048, 'mapping_cumulative_bovw': False, 'predict_method': 'svm'}",0.4254807692307692
24,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 512, 'mapping_cumulative_bovw': False, 'predict_method': 'ridge'}",0.5336538461538461
25,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 512, 'mapping_cumulative_bovw': False, 'predict_method': 'ridge'}",0.2788461538461538
26,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 512, 'mapping_cumulative_bovw': False, 'predict_method': 'ridge'}",0.5336538461538461
27,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 512, 'mapping_cumulative_bovw': False, 'predict_method': 'ridge'}",0.3100961538461538
28,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 1024, 'mapping_cumulative_bovw': False, 'predict_method': 'ridge'}",0.4447115384615384
29,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 1024, 'mapping_cumulative_bovw': False, 'predict_method': 'ridge'}",0.2644230769230769
30,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 1024, 'mapping_cumulative_bovw': False, 'predict_method': 'ridge'}",0.4302884615384615
31,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 1024, 'mapping_cumulative_bovw': False, 'predict_method': 'ridge'}",0.2716346153846153
32,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 2048, 'mapping_cumulative_bovw': False, 'predict_method': 'ridge'}",0.3269230769230769
33,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 2048, 'mapping_cumulative_bovw': False, 'predict_method': 'ridge'}",0.2379807692307692
34,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 2048, 'mapping_cumulative_bovw': False, 'predict_method': 'ridge'}",0.3245192307692308
35,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 2048, 'mapping_cumulative_bovw': False, 'predict_method': 'ridge'}",0.2091346153846154
36,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 512, 'mapping_cumulative_bovw': False, 'predict_method': 'log-regr'}",0.5600961538461539
37,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 512, 'mapping_cumulative_bovw': False, 'predict_method': 'log-regr'}",0.3221153846153846
38,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 512, 'mapping_cumulative_bovw': False, 'predict_method': 'log-regr'}",0.5576923076923077
39,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 512, 'mapping_cumulative_bovw': False, 'predict_method': 'log-regr'}",0.2644230769230769
40,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 512, 'mapping_cumulative_bovw': False, 'predict_method': 'log-regr'}",0.6298076923076923
41,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 512, 'mapping_cumulative_bovw': False, 'predict_method': 'log-regr'}",0.29086538461538464
42,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 512, 'mapping_cumulative_bovw': False, 'predict_method': 'log-regr'}",0.5745192307692307
43,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 512, 'mapping_cumulative_bovw': False, 'predict_method': 'log-regr'}",0.31009615384615385
44,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 1024, 'mapping_cumulative_bovw': False, 'predict_method': 'log-regr'}",0.6778846153846154
45,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 1024, 'mapping_cumulative_bovw': False, 'predict_method': 'log-regr'}",0.32211538461538464
46,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 1024, 'mapping_cumulative_bovw': False, 'predict_method': 'log-regr'}",0.6370192307692307
47,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 1024, 'mapping_cumulative_bovw': False, 'predict_method': 'log-regr'}",0.3701923076923077
48,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 2048, 'mapping_cumulative_bovw': False, 'predict_method': 'log-regr'}",0.6514423076923077
49,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 2048, 'mapping_cumulative_bovw': False, 'predict_method': 'log-regr'}",0.4110576923076923
50,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 2048, 'mapping_cumulative_bovw': False, 'predict_method': 'log-regr'}",0.6875
51,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 2048, 'mapping_cumulative_bovw': False, 'predict_method': 'log-regr'}",0.39903846153846156
52,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 512, 'mapping_cumulative_bovw': False, 'predict_method': 'svm'}",0.7091346153846154
53,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 512, 'mapping_cumulative_bovw': False, 'predict_method': 'svm'}",0.4495192307692308
54,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 512, 'mapping_cumulative_bovw': False, 'predict_method': 'svm'}",0.6899038461538461
55,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 512, 'mapping_cumulative_bovw': False, 'predict_method': 'svm'}",0.40384615384615385
56,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 1024, 'mapping_cumulative_bovw': False, 'predict_method': 'svm'}",0.7091346153846154
57,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 1024, 'mapping_cumulative_bovw': False, 'predict_method': 'svm'}",0.4182692307692308
58,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 1024, 'mapping_cumulative_bovw': False, 'predict_method': 'svm'}",0.7091346153846154
59,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 1024, 'mapping_cumulative_bovw': False, 'predict_method': 'svm'}",0.44471153846153844
60,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 2048, 'mapping_cumulative_bovw': False, 'predict_method': 'svm'}",0.7043269230769231
61,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 2048, 'mapping_cumulative_bovw': False, 'predict_method': 'svm'}",0.49278846153846156
62,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 2048, 'mapping_cumulative_bovw': False, 'predict_method': 'svm'}",0.6947115384615384
63,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 2048, 'mapping_cumulative_bovw': False, 'predict_method': 'svm'}",0.4567307692307692
64,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 512, 'mapping_cumulative_bovw': False, 'predict_method': 'cv-log-reg'}",0.6706730769230769
65,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 512, 'mapping_cumulative_bovw': False, 'predict_method': 'cv-log-reg'}",0.4230769230769231
66,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 512, 'mapping_cumulative_bovw': False, 'predict_method': 'cv-log-reg'}",0.6706730769230769
67,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 512, 'mapping_cumulative_bovw': False, 'predict_method': 'cv-log-reg'}",0.4375
68,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 1024, 'mapping_cumulative_bovw': False, 'predict_method': 'cv-log-reg'}",0.6826923076923077
69,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 1024, 'mapping_cumulative_bovw': False, 'predict_method': 'cv-log-reg'}",0.4519230769230769
70,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 1024, 'mapping_cumulative_bovw': False, 'predict_method': 'cv-log-reg'}",0.6923076923076923
71,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 1024, 'mapping_cumulative_bovw': False, 'predict_method': 'cv-log-reg'}",0.43509615384615385
72,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 2048, 'mapping_cumulative_bovw': False, 'predict_method': 'cv-log-reg'}",0.6802884615384616
73,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 2048, 'mapping_cumulative_bovw': False, 'predict_method': 'cv-log-reg'}",0.43509615384615385
74,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 2048, 'mapping_cumulative_bovw': False, 'predict_method': 'cv-log-reg'}",0.6971153846153846
75,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 2048, 'mapping_cumulative_bovw': False, 'predict_method': 'cv-log-reg'}",0.4735576923076923
76,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 512, 'mapping_cumulative_bovw': False, 'predict_method': 'cv-ridge'}",0.5264423076923077
77,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 512, 'mapping_cumulative_bovw': False, 'predict_method': 'cv-ridge'}",0.3004807692307692
78,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 512, 'mapping_cumulative_bovw': False, 'predict_method': 'cv-ridge'}",0.5240384615384616
79,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 512, 'mapping_cumulative_bovw': False, 'predict_method': 'cv-ridge'}",0.27403846153846156
80,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 1024, 'mapping_cumulative_bovw': False, 'predict_method': 'cv-ridge'}",0.46875
81,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 1024, 'mapping_cumulative_bovw': False, 'predict_method': 'cv-ridge'}",0.2548076923076923
82,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 1024, 'mapping_cumulative_bovw': False, 'predict_method': 'cv-ridge'}",0.47836538461538464
83,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 1024, 'mapping_cumulative_bovw': False, 'predict_method': 'cv-ridge'}",0.2980769230769231
84,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 2048, 'mapping_cumulative_bovw': False, 'predict_method': 'cv-ridge'}",0.4254807692307692
85,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 256, 'mapping_num_features': 2048, 'mapping_cumulative_bovw': False, 'predict_method': 'cv-ridge'}",0.24278846153846154
86,"{'extract_method': 'sift', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 2048, 'mapping_cumulative_bovw': False, 'predict_method': 'cv-ridge'}",0.4110576923076923
87,"{'extract_method': 'orb', 'mapping_method': 'minibatch_kmeans', 'mapping_batch_size': 512, 'mapping_num_features': 2048, 'mapping_cumulative_bovw': False, 'predict_method': 'cv-ridge'}",0.2860576923076923
